,city,cloudiness,humidity,lat,pressure,temperature,wind
411,scarborough,75,93,-17.88,1024.0,292.15,2.6
412,scarborough,40,78,33.63,1009.0,301.15,6.7
413,scarborough,0,68,46.42,1015.0,294.15,1.0
414,scarborough,0,45,-23.7,1023.0,279.15,3.1
415,scarborough,48,100,-46.13,998.12,282.557,5.97
416,scarborough,92,99,-23.35,1016.84,288.357,1.87
417,scarborough,40,49,37.33,1013.0,304.05,1.5
418,scarborough,88,96,-7.91,1032.56,297.907,8.97
419,scarborough,92,100,0.53,1023.97,299.707,4.07
420,scarborough,8,72,-24.69,918.35,278.757,3.62
421,scarborough,75,68,44.83,1016.0,294.15,3.6
422,scarborough,0,77,-30.51,920.95,280.007,6.22
423,scarborough,0,58,65.8,1016.35,279.007,6.42
424,scarborough,40,41,46.54,1013.0,299.45,7.7
425,scarborough,0,57,-13.19,1008.25,293.907,6.17
426,scarborough,20,71,63.9,1002.17,286.207,2.12
427,scarborough,88,97,33.44,769.2,288.257,0.87
428,scarborough,20,83,35.76,1011.0,300.12,6.2
429,scarborough,80,22,-20.73,1019.0,291.15,4.6
430,scarborough,8,90,32.73,917.7,296.057,1.02
431,scarborough,92,54,-8.94,988.23,293.657,1.67
432,scarborough,48,67,10.26,968.93,301.157,1.17
433,scarborough,0,75,35.63,924.03,297.007,2.07
434,scarborough,88,77,49.65,1017.0,293.15,5.7
435,scarborough,64,100,-41.05,1009.79,284.057,11.57
436,scarborough,80,99,50.75,867.61,282.207,0.57
437,scarborough,75,88,22.97,1004.0,298.72,1.0
438,scarborough,20,54,45.32,1013.03,299.307,4.42
439,scarborough,75,88,59.95,1011.0,293.15,2.0
440,scarborough,0,12,26.59,958.96,305.357,5.02
441,scarborough,68,93,36.86,695.03,279.907,0.72
442,scarborough,75,54,36.85,1018.0,301.6,4.1
443,scarborough,92,100,-2.67,1023.4,301.607,5.97
444,scarborough,0,88,58.38,1013.0,290.15,1.5
445,scarborough,90,52,55.78,1016.0,294.15,5.7
446,scarborough,1,25,32.86,1010.0,315.2,3.6
447,scarborough,0,56,-18.06,890.23,283.357,2.57
448,scarborough,75,88,20.21,1015.0,301.15,2.6
449,scarborough,88,91,58.05,1005.98,293.107,6.57
450,scarborough,24,21,20.52,992.28,307.407,1.57
451,scarborough,36,99,-21.57,1008.73,286.957,1.17
452,scarborough,1,36,50.29,1016.0,300.15,5.1
453,scarborough,24,73,39.67,907.41,289.507,1.27
454,scarborough,12,75,8.02,977.93,299.507,3.47
455,scarborough,0,59,51.55,1019.0,290.15,4.1
456,scarborough,75,100,16.47,1003.0,299.15,2.6
457,scarborough,75,78,6.88,1013.0,297.15,3.1
458,scarborough,75,67,54.78,1018.0,287.15,1.5
459,scarborough,40,73,47.69,1003.0,296.15,2.07
460,scarborough,68,99,11.73,978.09,294.657,1.07
461,scarborough,88,87,25.52,997.71,300.757,1.22
462,scarborough,40,39,46.72,1017.0,299.15,4.6
463,scarborough,92,77,-43.3,1032.56,278.857,6.97
464,scarborough,75,94,6.33,1014.0,298.15,1.87
465,scarborough,20,100,-8.71,1012.0,294.15,0.5
466,scarborough,75,94,38.95,1008.0,298.15,4.0
467,scarborough,8,74,10.3,977.04,298.857,5.12
468,scarborough,36,41,-6.64,990.5,305.007,1.92
469,scarborough,40,69,-17.73,1017.0,301.15,2.6
470,scarborough,0,65,43.74,1000.39,298.307,3.12
471,scarborough,100,99,-23.87,1037.51,292.857,6.47
472,scarborough,92,100,14.07,990.5,295.807,1.52
473,scarborough,92,96,-33.68,1021.78,285.557,5.27
474,scarborough,76,68,15.46,969.34,300.957,1.22
475,scarborough,0,81,63.84,1011.0,284.68,6.7
476,scarborough,0,19,39.21,1017.0,297.15,2.6
477,scarborough,44,86,-0.23,977.93,295.057,1.07
478,scarborough,68,75,53.89,987.25,289.507,2.37
479,scarborough,90,100,62.23,1007.0,283.15,5.1
480,scarborough,75,82,58.3,1023.0,289.15,6.2
481,scarborough,0,83,2.02,998.12,297.807,0.52
482,scarborough,75,94,5.28,1008.0,300.15,0.07
483,scarborough,24,30,38.04,979.47,297.657,3.32
484,scarborough,75,94,14.9,1005.0,299.15,2.1
485,scarborough,0,48,-7.6,966.58,299.057,5.47
486,scarborough,56,92,39.23,844.18,291.407,0.62
487,scarborough,90,82,37.46,1015.0,299.17,4.6
488,scarborough,0,45,-35.36,1003.0,282.15,2.6
489,scarborough,68,49,66.42,965.69,289.907,3.22
490,scarborough,92,97,-18.9,624.59,275.007,2.52
491,scarborough,36,51,-17.91,910.49,286.057,4.52
492,scarborough,40,71,60.55,1026.0,287.66,4.1
493,scarborough,0,40,38.97,830.32,291.457,1.57
